"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_desk"
"find_tvstand","find_desk",-11.4607563,-0.01441101,7.61070728,-4.344025E-44,0.156434,-2.620428E-43,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_juice"
"find_desk","grab_juice",-11.4607563,-0.01441101,7.61070728,0,0.156434,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_tvstand"
"grab_juice","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","juice","Pack_bag","Breakfast_weekday",1,1,0,"putback_juice_chair"
"find_chair","putback_juice_chair",0.177777052,-0.01441101,4.69098473,2.802597E-45,-0.309016258,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"find_coffeetable"
"putback_juice_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Pack_bag","Breakfast_weekday",1,1,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,0,-0.453989983,0,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cellphone","Pack_bag","Breakfast_weekday",1,1,0,"putback_cellphone_chair"
"find_chair","putback_cellphone_chair",0.177777052,-0.01441101,4.690984,-2.802597E-45,-0.309016258,0,"None","None","Lunch","Pack_bag",1,1,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,-1.65883975E-37,0.987688363,-2.627336E-38,"None","apple","Lunch","Pack_bag",1,1,0,"find_chair"
"grab_apple","find_chair",0.177780867,-0.01441101,4.690984,0,-0.309016466,0,"None","apple","Lunch","Pack_bag",1,1,0,"grab_waterglass"
"find_chair","grab_waterglass",0.177777052,-0.01441101,4.690984,2.802597E-45,-0.309016258,0,"apple","waterglass","Lunch","Pack_bag",1,1,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"apple","waterglass","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"apple","waterglass","Lunch","Pack_bag",1,1,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647732,-0.01441101,3.946589,9.041641E-24,0.987688363,-1.43206022E-24,"None","waterglass","Lunch","Pack_bag",1,1,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Lunch","Pack_bag",1,1,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,1.43127649E-24,0.1564343,9.036719E-24,"None","None","Lunch","Pack_bag",1,1,0,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","chips","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Pack_bag",1,1,0,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Clean_kitchen","Lunch",1,1,0,"grab_milk"
"putback_chips_kitchentable","grab_milk",-5.723661,-0.01441101,1.13659286,0,-0.156434089,0,"None","milk","Clean_kitchen","Lunch",1,1,0,"grab_cereal"
"grab_milk","grab_cereal",-5.526703,-0.01441101,3.87000179,0,0.987688363,0,"milk","cereal","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"milk","cereal","Clean_kitchen","Lunch",1,1,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,-5.759337E-43,-0.309017181,1.775445E-42,"milk","cereal","Clean_kitchen","Lunch",1,1,0,"putback_cereal_floor"
"find_chair","putback_cereal_floor",0.177778,-0.01441101,4.690984,0,-0.309016615,2.802597E-45,"None","milk","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"putback_cereal_floor","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","milk","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,2.10906065E-23,0.987688363,-3.340422E-24,"None","milk","Clean_kitchen","Lunch",1,1,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408,-0.01441101,0.320005417,0,1,0,"None","milk","Clean_kitchen","Lunch",1,1,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1,0,"milk","cutlets","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"milk","cutlets","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"milk","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.48176241,-0.01441101,5.0457077,0,0.156434983,0,"None","cutlets","Clean_kitchen","Lunch",1,1,0,"find_desk"
"putback_milk_microwave","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_cutlets_desk"
"None","None",-6.48176241,-0.01441101,5.0457077,-1.25691442E-22,0.156434149,-7.935863E-22,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.94658828,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.94658923,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,4.75427562E-31,0.156434208,3.00173974E-30,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434208,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.287127,-0.01441101,2.44936466,0,-0.453990132,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.69098473,0,-0.3090171,-2.802597E-45,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287989616,-0.01441101,4.435,0,1.013279E-06,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287989616,-0.01441101,4.435,-3.856373E-41,1.28149986E-05,-3.00096286E-36,"None","None","Coffee","Workstation",1,0,0,"find_tvstand"
"putback_cellphone_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,1.03197723E-22,0.1564343,6.51565029E-22,"None","None","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Coffee","Workstation",1,0,0,"switchon_coffeemaker"
"find_dishwasher","switchon_coffeemaker",-9.4231205,-0.01441101,-0.08364868,1.401298E-45,0.908916533,1.401298E-45,"None","None","Coffee","Workstation",1,0,0,"grab_coffeepot"
"switchon_coffeemaker","grab_coffeepot",-9.4231205,-0.01441101,-0.08364868,-1.401298E-45,0.908916533,-1.401298E-45,"None","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647732,-0.01441101,3.946589,-2.802597E-45,0.987688363,0,"None","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,0,"None","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.17777133,-0.01441101,4.69098,0,-0.309016436,0,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_coffeepot_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.452847,-0.01441101,1.74225378,-4.049753E-43,0.987688661,-6.586103E-44,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.177770376,-0.01441101,4.69098568,0,-0.309017181,0,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"find_chair","putback_mug_chair",0.177290678,-0.01441101,4.69116,0,-0.3090151,-2.802597E-45,"None","None","Lunch","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Lunch","Coffee",1,0,0,"grab_apple"
"find_coffeetable","grab_apple",2.44805431,-0.01441101,1.74679756,0,0.987688661,0,"None","apple","Lunch","Coffee",1,0,0,"find_chair"
"grab_apple","find_chair",0.1777513,-0.01441101,4.69099331,0,-0.3090171,-2.802597E-45,"None","apple","Lunch","Coffee",1,0,0,"grab_waterglass"
"find_chair","grab_waterglass",0.173071623,-0.01441101,4.69271755,0,-0.308998466,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"apple","waterglass","Lunch","Coffee",1,0,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647827,-0.01441101,3.94658947,0,0.987688363,0,"None","waterglass","Lunch","Coffee",1,0,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.94658947,-1.036961E-42,0.987688363,1.653532E-43,"None","None","Lunch","Coffee",1,0,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Coffee",1,0,0,"grab_chips"
"find_tvstand","grab_chips",-6.4840374,-0.01441101,5.046489,0,0.156436712,0,"None","chips","Lunch","Coffee",1,0,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Coffee",1,0,0,"putback_chips_kitchentable"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.453969,-0.01441101,1.74106407,-1.04689712E-16,0.987688363,-1.65811828E-17,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090173,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.309017181,-2.802597E-45,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647732,-0.01441101,3.94658875,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,2.802597E-45,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.287127,-0.01441101,2.44936466,0,-0.453990132,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.690984,0,-0.309016436,-2.802597E-45,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287988663,-0.01441101,4.435,0,1.78813934E-06,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,1.42407414E-20,1.28149986E-05,1.10769294E-15,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","mug","Coffee","Workstation",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","mug","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","mug","Coffee","Workstation",1,0,0,"grab_coffeepot"
"find_dishwasher","grab_coffeepot",-8.745711,-0.01441101,0.334405422,0,1,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177783728,-0.01441101,4.690984,8.290704E-39,-0.3090171,-2.55161653E-38,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"putback_coffeepot_chair","putback_mug_chair",0.177970648,-0.01441101,4.691121,9.506573E-37,-0.309016258,-2.92583012E-36,"None","None","Serve_snacks","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Serve_snacks","Coffee",1,0,0,"grab_plum"
"find_coffeetable","grab_plum",2.450591,-0.01441101,1.73517036,0,0.9876887,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_chair"
"grab_plum","find_chair",0.177778,-0.01441101,4.690983,0,-0.30901736,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_desk"
"find_tvstand","find_desk",-11.4607573,-0.01441101,7.610707,0,0.156434,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435221,0,"None","plum","Serve_snacks","Coffee",1,0,0,"grab_candybar"
"find_coffeetable","grab_candybar",-14.42409,-0.01441101,5.13309956,0,-0.156404912,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_desk"
"grab_candybar","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"putback_candybar_kitchentable"
"find_kitchentable","putback_candybar_kitchentable",-5.54662228,-0.01441101,3.94613981,0,0.987688541,0,"None","plum","Serve_snacks","Coffee",1,0,0,"putback_plum_kitchentable"
"None","None",-6.48176336,-0.01441101,5.04570866,0,0.156434149,0,"None","None","Breakfast_weekend","None",0,0,1,"find_coffeetable"
"None","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435549,0,"None","None","Breakfast_weekend","None",0,0,1,"grab_cupcake"
"find_coffeetable","grab_cupcake",-14.426507,-0.01441101,5.13316154,0,-0.156434059,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_desk"
"grab_cupcake","find_desk",-11.4607563,-0.01441101,7.61070728,0,0.156434,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.309016466,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.94658828,0,0.987688363,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"putback_cupcake_kitchentable"
"putback_cereal_kitchentable","putback_cupcake_kitchentable",-5.54647732,-0.01441101,3.94658971,2.74461651E-16,0.9876884,-4.34705647E-17,"None","None","Breakfast_weekend","None",0,0,1,"find_dishwasher"
"putback_cupcake_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,3.88573066E-34,1,0,"None","None","Breakfast_weekend","None",0,0,1,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"None","breadslice","Breakfast_weekend","None",0,0,1,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","breadslice","Breakfast_weekend","None",0,0,1,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,-6.317577E-22,0.987688363,1.00060531E-22,"None","None","Make_table","Breakfast_weekend",0,0,1,"find_kitchencounter"
"putback_breadslice_kitchentable","find_kitchencounter",-4.408,-0.01441101,0.320005417,0,1,0,"None","None","Make_table","Breakfast_weekend",0,0,1,"grab_plate"
"find_kitchencounter","grab_plate",-4.408001,-0.01441101,0.320009232,0,1,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_kitchentable"
"grab_plate","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_coffeetable"
"find_desk","find_coffeetable",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"grab_wine"
"find_coffeetable","grab_wine",-14.426507,-0.01441101,5.13316154,0,-0.156434089,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_desk"
"grab_wine","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,-5.577168E-43,0.987688363,8.96831E-44,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"putback_wine_kitchentable"
"find_kitchentable","putback_wine_kitchentable",-5.54647636,-0.01441101,3.946589,0,0.987688363,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"putback_plate_kitchentable"
